
> offerte-app@0.1.0 dev
> next dev

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3001
- Network:       http://192.168.1.179:3001
- Environments: .env.local
✓ Ready in 556ms

 GET /quotes/cmqazffof00026wl6l3xq01mb 200 in 3.3s (next.js: 1424ms, proxy.ts: 274ms, application-code: 1624ms)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 10.8s (next.js: 11ms, proxy.ts: 10ms, application-code: 10.8s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 12.1s (next.js: 13ms, proxy.ts: 9ms, application-code: 12.1s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 8.8s (next.js: 11ms, proxy.ts: 8ms, application-code: 8.8s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 10.3s (next.js: 13ms, proxy.ts: 8ms, application-code: 10.3s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 10.5s (next.js: 12ms, proxy.ts: 8ms, application-code: 10.5s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 8.3s (next.js: 7ms, proxy.ts: 11ms, application-code: 8.3s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 8.9s (next.js: 12ms, proxy.ts: 10ms, application-code: 8.9s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 6.7s (next.js: 11ms, proxy.ts: 9ms, application-code: 6.7s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 9.5s (next.js: 39ms, proxy.ts: 13ms, application-code: 9.4s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 9.6s (next.js: 9ms, proxy.ts: 17ms, application-code: 9.6s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 10.3s (next.js: 16ms, proxy.ts: 13ms, application-code: 10.3s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 8.7s (next.js: 7ms, proxy.ts: 10ms, application-code: 8.7s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 9.7s (next.js: 84ms, proxy.ts: 8ms, application-code: 9.6s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 7.5s (next.js: 18ms, proxy.ts: 19ms, application-code: 7.4s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 8.7s (next.js: 6ms, proxy.ts: 18ms, application-code: 8.7s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 9.2s (next.js: 7ms, proxy.ts: 10ms, application-code: 9.2s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 9.2s (next.js: 16ms, proxy.ts: 12ms, application-code: 9.1s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 6.5s (next.js: 186ms, proxy.ts: 76ms, application-code: 6.2s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 8.7s (next.js: 6ms, proxy.ts: 9ms, application-code: 8.6s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 7.6s (next.js: 7ms, proxy.ts: 11ms, application-code: 7.6s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 9.7s (next.js: 14ms, proxy.ts: 30ms, application-code: 9.6s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 9.8s (next.js: 11ms, proxy.ts: 9ms, application-code: 9.7s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 8.8s (next.js: 13ms, proxy.ts: 11ms, application-code: 8.8s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 6.3s (next.js: 13ms, proxy.ts: 10ms, application-code: 6.3s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 9.9s (next.js: 12ms, proxy.ts: 9ms, application-code: 9.9s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 8.5s (next.js: 56ms, proxy.ts: 12ms, application-code: 8.5s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 8.9s (next.js: 14ms, proxy.ts: 17ms, application-code: 8.9s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 6.1s (next.js: 7ms, proxy.ts: 10ms, application-code: 6.1s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 9.4s (next.js: 6ms, proxy.ts: 9ms, application-code: 9.4s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 10.0s (next.js: 16ms, proxy.ts: 10ms, application-code: 9.9s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 9.4s (next.js: 16ms, proxy.ts: 9ms, application-code: 9.3s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 7.9s (next.js: 12ms, proxy.ts: 9ms, application-code: 7.9s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 8.0s (next.js: 8ms, proxy.ts: 9ms, application-code: 8.0s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 7.3s (next.js: 12ms, proxy.ts: 8ms, application-code: 7.3s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 6.7s (next.js: 11ms, proxy.ts: 10ms, application-code: 6.7s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 8.1s (next.js: 7ms, proxy.ts: 10ms, application-code: 8.1s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 8.8s (next.js: 11ms, proxy.ts: 9ms, application-code: 8.8s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 9.5s (next.js: 14ms, proxy.ts: 8ms, application-code: 9.5s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 9.5s (next.js: 6ms, proxy.ts: 9ms, application-code: 9.4s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 8.9s (next.js: 6ms, proxy.ts: 8ms, application-code: 8.9s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 8.0s (next.js: 11ms, proxy.ts: 8ms, application-code: 8.0s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 9.3s (next.js: 11ms, proxy.ts: 7ms, application-code: 9.3s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 6.2s (next.js: 13ms, proxy.ts: 8ms, application-code: 6.1s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 6.6s (next.js: 6ms, proxy.ts: 8ms, application-code: 6.6s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 203ms (next.js: 15ms, proxy.ts: 8ms, application-code: 181ms)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 172ms (next.js: 7ms, proxy.ts: 9ms, application-code: 157ms)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 146ms (next.js: 6ms, proxy.ts: 8ms, application-code: 132ms)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 190ms (next.js: 6ms, proxy.ts: 8ms, application-code: 175ms)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 179ms (next.js: 11ms, proxy.ts: 8ms, application-code: 160ms)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 197ms (next.js: 7ms, proxy.ts: 10ms, application-code: 180ms)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 160ms (next.js: 6ms, proxy.ts: 7ms, application-code: 147ms)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 176ms (next.js: 12ms, proxy.ts: 11ms, application-code: 153ms)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 351ms (next.js: 13ms, proxy.ts: 9ms, application-code: 329ms)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 425ms (next.js: 13ms, proxy.ts: 22ms, application-code: 390ms)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 9.6s (next.js: 14ms, proxy.ts: 9ms, application-code: 9.6s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 161ms (next.js: 17ms, proxy.ts: 19ms, application-code: 125ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 236ms (next.js: 64ms, proxy.ts: 27ms, application-code: 145ms)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 280ms (next.js: 12ms, proxy.ts: 28ms, application-code: 240ms)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 554ms (next.js: 13ms, proxy.ts: 45ms, application-code: 496ms)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 9.3s (next.js: 66ms, proxy.ts: 19ms, application-code: 9.2s)
 GET /quotes/cmqazffof00026wl6l3xq01mb 200 in 624ms (next.js: 266ms, proxy.ts: 57ms, application-code: 301ms)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 9.4s (next.js: 95ms, proxy.ts: 19ms, application-code: 9.3s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 9.6s (next.js: 18ms, proxy.ts: 24ms, application-code: 9.5s)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 293ms (next.js: 36ms, proxy.ts: 18ms, application-code: 239ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 359ms (next.js: 26ms, proxy.ts: 94ms, application-code: 239ms)
 GET /quotes/cmqazffof00026wl6l3xq01mb 200 in 550ms (next.js: 52ms, proxy.ts: 94ms, application-code: 403ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 432ms (next.js: 27ms, proxy.ts: 154ms, application-code: 252ms)
 GET /quotes/cmqazffof00026wl6l3xq01mb 200 in 582ms (next.js: 42ms, proxy.ts: 200ms, application-code: 340ms)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 9.2s (next.js: 12ms, proxy.ts: 9ms, application-code: 9.1s)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 427ms (next.js: 120ms, proxy.ts: 143ms, application-code: 164ms)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 527ms (next.js: 61ms, proxy.ts: 148ms, application-code: 317ms)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 567ms (next.js: 53ms, proxy.ts: 111ms, application-code: 403ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 569ms (next.js: 70ms, proxy.ts: 126ms, application-code: 372ms)
 GET /quotes/cmqazffof00026wl6l3xq01mb 200 in 781ms (next.js: 31ms, proxy.ts: 127ms, application-code: 624ms)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 766ms (next.js: 104ms, proxy.ts: 160ms, application-code: 501ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 710ms (next.js: 170ms, proxy.ts: 215ms, application-code: 326ms)
 GET /quotes/cmqazffof00026wl6l3xq01mb 200 in 782ms (next.js: 127ms, proxy.ts: 184ms, application-code: 471ms)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 698ms (next.js: 83ms, proxy.ts: 226ms, application-code: 389ms)
 GET /quotes/cmqazffof00026wl6l3xq01mb 200 in 750ms (next.js: 31ms, proxy.ts: 261ms, application-code: 458ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 524ms (next.js: 59ms, proxy.ts: 154ms, application-code: 311ms)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 629ms (next.js: 149ms, proxy.ts: 151ms, application-code: 329ms)
 GET /quotes/cmqazffof00026wl6l3xq01mb 200 in 652ms (next.js: 98ms, proxy.ts: 153ms, application-code: 401ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 423ms (next.js: 13ms, proxy.ts: 6ms, application-code: 405ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 338ms (next.js: 9ms, proxy.ts: 5ms, application-code: 324ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 354ms (next.js: 10ms, proxy.ts: 4ms, application-code: 341ms)
 GET /print/portal/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 895ms (next.js: 542ms, proxy.ts: 4ms, application-code: 349ms)
 GET /api/auth/session 200 in 249ms (next.js: 202ms, proxy.ts: 9ms, application-code: 38ms)
 GET /api/auth/session 200 in 33ms (next.js: 7ms, proxy.ts: 12ms, application-code: 14ms)
 GET /api/auth/session 200 in 36ms (next.js: 9ms, proxy.ts: 12ms, application-code: 15ms)
 GET /api/auth/session 200 in 67ms (next.js: 44ms, proxy.ts: 13ms, application-code: 10ms)
 GET /api/auth/session 200 in 45ms (next.js: 17ms, proxy.ts: 12ms, application-code: 15ms)
 GET /api/auth/session 200 in 23ms (next.js: 5ms, proxy.ts: 11ms, application-code: 8ms)
 GET /api/auth/session 200 in 25ms (next.js: 6ms, proxy.ts: 9ms, application-code: 11ms)
 GET /api/auth/session 200 in 23ms (next.js: 5ms, proxy.ts: 10ms, application-code: 8ms)
 GET /api/auth/session 200 in 38ms (next.js: 14ms, proxy.ts: 13ms, application-code: 12ms)
 GET /api/auth/session 200 in 26ms (next.js: 7ms, proxy.ts: 9ms, application-code: 10ms)
 GET /api/auth/session 200 in 25ms (next.js: 6ms, proxy.ts: 9ms, application-code: 9ms)
 GET /api/auth/session 200 in 25ms (next.js: 5ms, proxy.ts: 10ms, application-code: 10ms)
 GET /api/auth/session 200 in 29ms (next.js: 11ms, proxy.ts: 9ms, application-code: 9ms)
 GET /api/auth/session 200 in 20ms (next.js: 4ms, proxy.ts: 7ms, application-code: 8ms)
 GET /api/auth/session 200 in 25ms (next.js: 6ms, proxy.ts: 11ms, application-code: 8ms)
 GET /api/auth/session 200 in 22ms (next.js: 4ms, proxy.ts: 9ms, application-code: 10ms)
 GET /api/auth/session 200 in 41ms (next.js: 15ms, proxy.ts: 14ms, application-code: 12ms)
 GET /api/auth/session 200 in 32ms (next.js: 10ms, proxy.ts: 9ms, application-code: 13ms)
 GET /api/auth/session 200 in 25ms (next.js: 5ms, proxy.ts: 12ms, application-code: 7ms)
 GET /api/auth/session 200 in 20ms (next.js: 4ms, proxy.ts: 9ms, application-code: 7ms)
 GET /api/auth/session 200 in 27ms (next.js: 6ms, proxy.ts: 11ms, application-code: 9ms)
 GET /api/auth/session 200 in 26ms (next.js: 6ms, proxy.ts: 12ms, application-code: 8ms)
 GET /api/auth/session 200 in 22ms (next.js: 4ms, proxy.ts: 8ms, application-code: 10ms)
 GET /api/auth/session 200 in 20ms (next.js: 5ms, proxy.ts: 8ms, application-code: 7ms)
 GET /api/auth/session 200 in 31ms (next.js: 11ms, proxy.ts: 9ms, application-code: 11ms)
 GET /api/auth/session 200 in 21ms (next.js: 5ms, proxy.ts: 7ms, application-code: 9ms)
 GET /api/auth/session 200 in 27ms (next.js: 6ms, proxy.ts: 12ms, application-code: 9ms)
 GET /api/auth/session 200 in 23ms (next.js: 5ms, proxy.ts: 10ms, application-code: 7ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 467ms (next.js: 13ms, proxy.ts: 10ms, application-code: 444ms)
 GET /api/auth/session 200 in 45ms (next.js: 15ms, proxy.ts: 16ms, application-code: 14ms)
 GET /api/auth/session 200 in 25ms (next.js: 7ms, proxy.ts: 8ms, application-code: 10ms)
 GET /api/auth/session 200 in 27ms (next.js: 7ms, proxy.ts: 12ms, application-code: 8ms)
 GET /api/auth/session 200 in 25ms (next.js: 5ms, proxy.ts: 10ms, application-code: 9ms)
 GET /api/auth/session 200 in 31ms (next.js: 5ms, proxy.ts: 12ms, application-code: 14ms)
 GET /api/auth/session 200 in 35ms (next.js: 14ms, proxy.ts: 9ms, application-code: 13ms)
 GET /api/auth/session 200 in 29ms (next.js: 7ms, proxy.ts: 12ms, application-code: 10ms)
 GET /api/auth/session 200 in 32ms (next.js: 8ms, proxy.ts: 13ms, application-code: 11ms)
 GET /api/auth/session 200 in 35ms (next.js: 7ms, proxy.ts: 14ms, application-code: 14ms)
 GET /api/auth/session 200 in 31ms (next.js: 6ms, proxy.ts: 13ms, application-code: 11ms)
 GET /api/auth/session 200 in 31ms (next.js: 11ms, proxy.ts: 9ms, application-code: 10ms)
 GET /api/auth/session 200 in 24ms (next.js: 6ms, proxy.ts: 8ms, application-code: 10ms)
 GET /api/auth/session 200 in 23ms (next.js: 4ms, proxy.ts: 10ms, application-code: 9ms)
 GET /api/auth/session 200 in 22ms (next.js: 5ms, proxy.ts: 8ms, application-code: 9ms)
 GET /api/auth/session 200 in 20ms (next.js: 5ms, proxy.ts: 8ms, application-code: 7ms)
✓ Compiled in 174ms
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 483ms (next.js: 39ms, proxy.ts: 81ms, application-code: 363ms)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 1305ms (next.js: 407ms, proxy.ts: 102ms, application-code: 797ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 1307ms (next.js: 615ms, proxy.ts: 101ms, application-code: 590ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 638ms (next.js: 69ms, proxy.ts: 79ms, application-code: 490ms)
 GET /quotes/cmqazffof00026wl6l3xq01mb 200 in 1464ms (next.js: 230ms, proxy.ts: 102ms, application-code: 1132ms)
 GET /quotes/cmqazffof00026wl6l3xq01mb 200 in 688ms (next.js: 13ms, proxy.ts: 81ms, application-code: 594ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 635ms (next.js: 98ms, proxy.ts: 172ms, application-code: 364ms)
 GET /print/quotes/cmqazffof00026wl6l3xq01mb?auto=1 200 in 719ms (next.js: 63ms, proxy.ts: 190ms, application-code: 466ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 569ms (next.js: 109ms, proxy.ts: 92ms, application-code: 368ms)
 GET /quotes/cmqazffof00026wl6l3xq01mb 200 in 730ms (next.js: 26ms, proxy.ts: 193ms, application-code: 511ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 554ms (next.js: 85ms, proxy.ts: 154ms, application-code: 315ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 540ms (next.js: 178ms, proxy.ts: 159ms, application-code: 203ms)
✓ Compiled in 105ms
 GET /print/portal/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 637ms (next.js: 28ms, proxy.ts: 6ms, application-code: 604ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 766ms (next.js: 14ms, proxy.ts: 9ms, application-code: 743ms)
 GET /api/auth/session 200 in 258ms (next.js: 212ms, proxy.ts: 16ms, application-code: 31ms)
 GET /api/auth/session 200 in 30ms (next.js: 5ms, proxy.ts: 9ms, application-code: 15ms)
 GET /api/auth/session 200 in 22ms (next.js: 4ms, proxy.ts: 9ms, application-code: 9ms)
 GET /api/auth/session 200 in 21ms (next.js: 5ms, proxy.ts: 8ms, application-code: 8ms)
 GET /api/auth/session 200 in 36ms (next.js: 7ms, proxy.ts: 16ms, application-code: 13ms)
 GET /api/auth/session 200 in 41ms (next.js: 15ms, proxy.ts: 13ms, application-code: 13ms)
 GET /api/auth/session 200 in 36ms (next.js: 12ms, proxy.ts: 11ms, application-code: 12ms)
 GET /api/auth/session 200 in 23ms (next.js: 4ms, proxy.ts: 8ms, application-code: 10ms)
 GET /api/auth/session 200 in 25ms (next.js: 6ms, proxy.ts: 10ms, application-code: 9ms)
 GET /api/auth/session 200 in 25ms (next.js: 5ms, proxy.ts: 10ms, application-code: 10ms)
 GET /dashboard 200 in 470ms (next.js: 21ms, proxy.ts: 7ms, application-code: 442ms)
 GET /quotes 200 in 198ms (next.js: 35ms, proxy.ts: 10ms, application-code: 152ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 508ms (next.js: 10ms, proxy.ts: 6ms, application-code: 492ms)
 GET /api/auth/session 200 in 41ms (next.js: 11ms, proxy.ts: 20ms, application-code: 10ms)
 GET /api/auth/session 200 in 23ms (next.js: 4ms, proxy.ts: 12ms, application-code: 8ms)
 GET /api/auth/session 200 in 21ms (next.js: 4ms, proxy.ts: 8ms, application-code: 8ms)
 GET /api/auth/session 200 in 22ms (next.js: 4ms, proxy.ts: 9ms, application-code: 9ms)
 GET /api/auth/session 200 in 22ms (next.js: 4ms, proxy.ts: 9ms, application-code: 8ms)
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 200 in 679ms (next.js: 13ms, proxy.ts: 9ms, application-code: 657ms)
 GET /api/auth/session 200 in 33ms (next.js: 11ms, proxy.ts: 11ms, application-code: 10ms)
 GET /api/auth/session 200 in 23ms (next.js: 5ms, proxy.ts: 10ms, application-code: 7ms)
 GET /api/auth/session 200 in 23ms (next.js: 5ms, proxy.ts: 9ms, application-code: 8ms)
 GET /api/auth/session 200 in 25ms (next.js: 9ms, proxy.ts: 8ms, application-code: 8ms)
 GET /api/auth/session 200 in 23ms (next.js: 4ms, proxy.ts: 10ms, application-code: 9ms)
 GET /api/auth/session 200 in 22ms (next.js: 5ms, proxy.ts: 9ms, application-code: 8ms)
 GET /api/auth/session 200 in 38ms (next.js: 15ms, proxy.ts: 13ms, application-code: 11ms)
 GET /api/auth/session 200 in 25ms (next.js: 6ms, proxy.ts: 10ms, application-code: 10ms)
 GET /api/auth/session 200 in 24ms (next.js: 5ms, proxy.ts: 10ms, application-code: 10ms)
 GET /api/auth/session 200 in 22ms (next.js: 5ms, proxy.ts: 9ms, application-code: 8ms)
 GET /api/auth/session 200 in 22ms (next.js: 5ms, proxy.ts: 9ms, application-code: 8ms)
 GET /api/auth/session 200 in 26ms (next.js: 6ms, proxy.ts: 10ms, application-code: 11ms)
 GET /api/auth/session 200 in 37ms (next.js: 11ms, proxy.ts: 15ms, application-code: 11ms)
 GET /api/auth/session 200 in 27ms (next.js: 8ms, proxy.ts: 9ms, application-code: 11ms)
 GET /api/auth/session 200 in 31ms (next.js: 7ms, proxy.ts: 13ms, application-code: 12ms)
 GET /api/auth/session 200 in 24ms (next.js: 5ms, proxy.ts: 11ms, application-code: 8ms)
 GET /api/auth/session 200 in 26ms (next.js: 5ms, proxy.ts: 11ms, application-code: 10ms)
 GET /api/auth/session 200 in 28ms (next.js: 5ms, proxy.ts: 10ms, application-code: 12ms)
 GET /api/auth/session 200 in 29ms (next.js: 11ms, proxy.ts: 10ms, application-code: 8ms)
 GET /api/auth/session 200 in 22ms (next.js: 5ms, proxy.ts: 10ms, application-code: 7ms)
 GET /api/auth/session 200 in 21ms (next.js: 4ms, proxy.ts: 10ms, application-code: 7ms)
 GET /api/auth/session 200 in 19ms (next.js: 4ms, proxy.ts: 8ms, application-code: 7ms)
 GET /api/auth/session 200 in 19ms (next.js: 4ms, proxy.ts: 7ms, application-code: 8ms)
 GET /api/auth/session 200 in 18ms (next.js: 4ms, proxy.ts: 7ms, application-code: 7ms)
 GET /api/auth/session 200 in 28ms (next.js: 10ms, proxy.ts: 10ms, application-code: 9ms)
 GET /api/auth/session 200 in 21ms (next.js: 6ms, proxy.ts: 8ms, application-code: 7ms)
 GET /api/auth/session 200 in 21ms (next.js: 5ms, proxy.ts: 10ms, application-code: 7ms)
 GET /api/auth/session 200 in 20ms (next.js: 6ms, proxy.ts: 7ms, application-code: 7ms)
 GET /api/auth/session 200 in 22ms (next.js: 5ms, proxy.ts: 10ms, application-code: 7ms)
 GET /api/auth/session 200 in 27ms (next.js: 6ms, proxy.ts: 10ms, application-code: 11ms)
 GET /api/auth/session 200 in 37ms (next.js: 17ms, proxy.ts: 8ms, application-code: 12ms)
 GET /api/auth/session 200 in 23ms (next.js: 5ms, proxy.ts: 10ms, application-code: 8ms)
 GET /api/auth/session 200 in 22ms (next.js: 5ms, proxy.ts: 10ms, application-code: 8ms)
 GET /api/auth/session 200 in 29ms (next.js: 12ms, proxy.ts: 8ms, application-code: 9ms)
 GET /api/auth/session 200 in 29ms (next.js: 11ms, proxy.ts: 7ms, application-code: 10ms)
 GET /api/auth/session 200 in 25ms (next.js: 5ms, proxy.ts: 10ms, application-code: 10ms)
 GET /api/auth/session 200 in 25ms (next.js: 5ms, proxy.ts: 10ms, application-code: 10ms)
 GET /api/auth/session 200 in 42ms (next.js: 14ms, proxy.ts: 14ms, application-code: 13ms)
 GET /api/auth/session 200 in 24ms (next.js: 6ms, proxy.ts: 9ms, application-code: 9ms)
 GET /api/auth/session 200 in 29ms (next.js: 7ms, proxy.ts: 11ms, application-code: 11ms)
 GET /api/auth/session 200 in 24ms (next.js: 5ms, proxy.ts: 10ms, application-code: 9ms)
✓ Compiled in 71ms
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 200 in 1978ms (next.js: 639ms, proxy.ts: 133ms, application-code: 1206ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 178ms (next.js: 12ms, proxy.ts: 9ms, application-code: 157ms)
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 200 in 561ms (next.js: 5ms, proxy.ts: 9ms, application-code: 546ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 2.7s (next.js: 538ms, proxy.ts: 133ms, application-code: 2.1s)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 1694ms (next.js: 6ms, proxy.ts: 63ms, application-code: 1625ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 2.7s (next.js: 257ms, proxy.ts: 133ms, application-code: 2.4s)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 500 in 2.8s (next.js: 723ms, proxy.ts: 127ms, application-code: 1928ms)
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 500 in 2.8s (next.js: 687ms, proxy.ts: 127ms, application-code: 1973ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 356ms (next.js: 21ms, proxy.ts: 47ms, application-code: 288ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 366ms (next.js: 50ms, proxy.ts: 46ms, application-code: 269ms)
✓ Compiled in 65ms
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 500 in 1399ms (next.js: 648ms, proxy.ts: 106ms, application-code: 644ms)
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 500 in 1615ms (next.js: 175ms, proxy.ts: 106ms, application-code: 1334ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 500 in 1616ms (next.js: 573ms, proxy.ts: 107ms, application-code: 936ms)
✓ Compiled in 78ms
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 1526ms (next.js: 198ms, proxy.ts: 125ms, application-code: 1203ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 1524ms (next.js: 662ms, proxy.ts: 124ms, application-code: 739ms)
